index,raw_voters,reg,tik,valid_ballots,invalid_ballots,population,population_group
37594,158,Новгородская область,Любытинская,73,1,6893,4
37756,1625,Новгородская область,Новгородская,683,25,48183,4
37918,970,Новгородская область,Хвойнинская,403,9,10643,4
38080,396,Новосибирская область,Куйбышевская,151,9,68035,5
38242,1548,Новосибирская область,"Новосибирск, Калининская",420,10,147745,5
38404,244,Новосибирская область,Татарская,131,3,29076,4
38566,170,Новосибирская область,Болотнинская,100,17,21203,4
38728,1611,Новосибирская область,"Новосибирск, Дзержинская",397,8,119963,5
38890,2182,Новосибирская область,Тогучинская,1125,29,43194,4
39052,680,Новосибирская область,Бердская городская,280,5,84743,5
39214,1129,Новосибирская область,Карасукская,434,13,34221,4
39376,2051,Новосибирская область,"Новосибирск, Советская",888,10,100073,5
39538,154,Новосибирская область,Барабинская,108,4,32887,4
39700,572,Новосибирская область,Купинская,238,4,22089,4
39862,2459,Новосибирская область,"Новосибирск, Ленинская",605,11,229231,6
40024,930,Омская область,Калачинская,432,18,32879,4
40186,1701,Омская область,"Омск, Центральная",554,10,226365,6
40348,206,Омская область,ТИК по Омскому району,58,5,83534,5
40510,172,Омская область,Одесская,111,2,11706,4
40672,1909,Омская область,ТИК по Ленинскому административному округу г. Омска Омской области,663,24,148849,5
40834,86,Омская область,ТИК по Полтавскому району,53,1,15582,4
40996,351,Омская область,Любинская,183,10,28416,4
41158,158,Омская область,Саргатская,87,7,13309,4
41320,255,Омская область,ТИК по Знаменскому району,154,1,8830,4
41482,284,Омская область,ТИК по Называевскому району,134,1,16703,4
41644,101,Омская область,ТИК по Тюкалинскому району,49,0,18152,4
41806,97,Оренбургская область,Новосергиевская,63,0,26133,4
41968,2221,Оренбургская область,Оренбургская,1673,60,86590,5
42130,1246,Оренбургская область,Соль-Илецкая городская,364,13,37892,4
42292,110,Оренбургская область,Абдулинская городская,69,1,23191,4
42454,99,Оренбургская область,Бузулукская,61,0,24560,4
42616,291,Оренбургская область,Матвеевская,168,3,9398,4
42778,683,Оренбургская область,Пономаревская,340,16,11099,4
42940,1979,Оренбургская область,Акбулакская,765,39,17942,4
43102,1740,Оренбургская область,Кувандыкская городская,691,15,33840,4
43264,1662,Оренбургская область,"Орск, Ленинская",588,27,49741,4
43426,338,Оренбургская область,Ясненская городская,142,7,15104,4
43588,517,Орловская область,Колпнянская,459,0,11017,4
43750,415,Орловская область,Мценская,311,7,15810,4
43912,2166,Орловская область,"Орел, Северная",741,30,54309,5
44074,198,Орловская область,Сосковская,157,1,4619,3
44236,1274,Пензенская область,Кузнецкая,1093,6,27033,4
44398,1535,Пензенская область,Никольская,1251,10,40536,4
44560,403,Пензенская область,Пензенская,336,0,54842,5
44722,437,Пензенская область,Белинская,283,6,19665,4
44884,1421,Пензенская область,Каменская,594,16,155560,6
45046,1889,Пензенская область,"Пенза, Железнодорожная",769,12,86144,5
45208,326,Пензенская область,Тамалинская,259,7,11457,4
45370,384,Пермский край,Оханская,149,5,11774,4
45532,2081,Пермский край,"Пермь, Кировская",658,38,98235,5
45694,1165,Пермский край,Горнозаводская,415,23,18802,4
45856,191,Пермский край,Лысьвенская,91,10,58326,5
46018,2018,Пермский край,Чусовская,751,32,48892,4
46180,511,Пермский край,Октябрьская,278,13,308508,6
46342,2395,Пермский край,"Пермь, Свердловская № 1",729,34,92115,5
46504,1488,Пермский край,Березниковская,527,26,119683,5
46666,895,Пермский край,Косинская,343,11,5326,4
46828,1988,Пермский край,Нытвенская,690,41,34786,4
46990,180,Пермский край,Юсьвинская,102,2,13899,4
47152,33,Приморский край,"Владивосток, Фрунзенская",32,1,47501,4
47314,1788,Приморский край,Надеждинская,487,7,32924,4
47476,228,Приморский край,Уссурийская городская,185,0,145460,5
47638,2061,Приморский край,"Владивосток, Первореченская",564,20,103184,5
47800,143,Приморский край,Спасская,50,3,73151,5
47962,433,Приморский край,Анучинская,196,9,11362,4
48124,255,Приморский край,Кировская,207,3,226653,6
48286,1127,Приморский край,Находкинская городская,340,19,119052,5
48448,932,Приморский край,Пожарская,278,15,22017,4
48610,494,Псковская область,Великолукская городская,392,16,74216,5
48772,292,Псковская область,Новосокольническая,199,3,10733,4
48934,2068,Псковская область,Псковская,685,18,36215,4
49096,525,Псковская область,Себежская,223,7,14087,4
49258,2768,Республика Адыгея (Адыгея),Майкопская городская,1091,21,131966,5
49420,3021,Республика Алтай,Горно-Алтайская городская,1008,17,43477,4
49582,167,Республика Алтай,Усть-Коксинская,64,2,12288,4
49744,1244,Республика Башкортостан,Давлекановская,843,25,30080,4
49906,1575,Республика Башкортостан,"Уфа, Кировская",1167,7,126760,5
50068,80,Республика Башкортостан,Чекмагушевская,77,0,22863,4
50230,88,Республика Башкортостан,Белокатайская,82,0,14197,4
50392,151,Республика Башкортостан,Бураевская,123,11,18143,4
50554,1050,Республика Башкортостан,Кушнаренковская,880,0,22376,4
50716,127,Республика Башкортостан,Салаватская,124,0,19553,4
50878,2392,Республика Башкортостан,Уфимская (4),1787,14,35945,4
51040,1753,Республика Башкортостан,Иглинская,1326,5,47466,4
51202,2408,Республика Башкортостан,"Уфа, Октябрьская",1915,7,172430,6
51364,1138,Республика Башкортостан,Дюртюлинская,792,5,46788,4
51526,850,Республика Башкортостан,Краснокамская,675,9,75132,5
51688,413,Республика Башкортостан,Туймазинская,401,1,94691,5
51850,624,Республика Башкортостан,Абзелиловская,299,0,33937,4
52012,537,Республика Башкортостан,Зианчуринская,510,0,20738,4
52174,113,Республика Башкортостан,Куюргазинская,106,0,17627,4
52336,1972,Республика Башкортостан,Сибайская городская,1524,12,41421,4
52498,271,Республика Башкортостан,Альшеевская,261,2,31109,4
52660,346,Республика Башкортостан,Бижбулякская,340,0,17771,4
52822,931,Республика Башкортостан,Ишимбайская,815,13,66784,5
52984,1554,Республика Башкортостан,Стерлитамакская городская,444,15,203037,6
53146,515,Республика Бурятия,Джидинская,303,11,17943,4
53308,1109,Республика Бурятия,Иволгинская,359,7,40484,4
53470,3154,Республика Бурятия,Кяхтинская,2670,52,26532,4
53632,824,Республика Бурятия,Тарбагатайская,540,12,16087,4
53794,265,Республика Бурятия,"Улан-Удэ, Октябрьская",217,19,138837,5
53956,1070,Республика Дагестан,Кизилюртовская городская,1011,0,24992,4
54118,1752,Республика Дагестан,"Махачкала, Советская",1393,0,91173,5
54280,1851,Республика Дагестан,Дагогнинская городская,1628,0,22594,4
54442,2433,Республика Дагестан,Карабудахкентская,2152,0,52072,5
54604,451,Республика Дагестан,Сергокалинская,412,0,20570,4
54766,426,Республика Дагестан,Хивская,385,0,13710,4
